"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
2393,4.39444915467244,9.08262063037381,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",7,6,1966,"Hip","CompShg","HdBoard",5.31320597904179,"TA","TA","CBlock","TA","TA",7.06902342657826,"GasA",7.09090982207998,0,0,7.09090982207998,2,3,1,"TA",6,"Typ",1,"Attchd",6.08904487544685,"TA","Y",0,0,10,2007,"CWD","Normal",NA,2,"Average"
2394,4.39444915467244,9.12706745278236,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","SLvl",6,5,1965,"Gable","CompShg","HdBoard",4.59511985013459,"TA","TA","CBlock","TA","TA",6.94985645500077,"GasA",6.94985645500077,0,0,6.94985645500077,2,3,1,"TA",5,"Typ",0,"Attchd",6.08904487544685,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2395,4.39444915467244,9.08262063037381,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","2Story",6,7,1964,"Gable","CompShg","MetalSd",5.7268477475872,"TA","Gd","CBlock","TA","TA",6.74051935960622,"GasA",6.74051935960622,1309,0,7.67554600253785,2,5,1,"TA",8,"Typ",1,"Attchd",6.29156913955832,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2396,4.40095914894561,9.33987629332522,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,5,1964,"Gable","CompShg","Wd Sdng",5.36129216570943,"TA","TA","CBlock","TA","TA",7.03085747611612,"GasA",7.22620901010067,0,0,7.22620901010067,1,3,1,"TA",7,"Typ",1,"Attchd",5.65948221575962,"TA","Y",0,0,8,2007,"WD","Normal",NA,2,"Average"
2397,4.47444683276043,9.99893408668014,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",6,7,1959,"Gable","CompShg","MetalSd",4.91998092582813,"TA","Gd","CBlock","TA","TA",7.37337430991005,"GasA",7.41034709782102,0,0,7.41034709782102,1,3,1,"Gd",6,"Typ",1,"Attchd",6.2363695902037,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2398,4.45434729625351,9.4069756634096,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1.5Unf",5,7,1940,"Gable","CompShg","Wd Sdng",0,"TA","TA","PConc","TA","TA",6.71295620067707,"GasA",6.81234509417748,0,0,6.81234509417748,1,2,1,"TA",4,"Typ",0,"Attchd",6.24027584517077,"TA","Y",0,0,10,2007,"WD","Normal",NA,3,"Good"
2399,3.93182563272433,8.5173931714189,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1Story",3,3,1946,"Gable","CompShg","WdShing",0,"Fa","Fa","CBlock","Fa","Fa",6.50279004591562,"GasA",6.50279004591562,0,0,6.50279004591562,1,2,1,"Gd",4,"Typ",0,"Attchd",0,"TA","N",0,0,4,2007,"WD","Normal",NA,1,"Poor"
2400,3.95124371858143,8.16080392095467,"Pave","AllPub","Inside","BrkSide","Feedr","Norm","1Fam","1.5Fin",3,5,1945,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",5.91620206260743,"GasA",6.09356977004514,228,0,6.50876913697168,1,2,1,"Fa",4,"Typ",0,"Attchd",0,"TA","N",0,7.60140233458373,7,2007,"WD","Normal",NA,2,"Average"
2401,3.93182563272433,8.55178783618074,"Pave","AllPub","Inside","BrkSide","RRAn","Feedr","1Fam","1Story",5,8,1958,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",6.69579891705849,"GasA",6.69579891705849,0,0,6.69579891705849,1,2,1,"TA",5,"Typ",0,"Detchd",5.73334127689775,"TA","N",0,0,7,2007,"COD","Normal",NA,3,"Good"
2402,4.39444915467244,9.16962253869762,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1955,"Hip","CompShg","HdBoard",5.17614973257383,"TA","Gd","CBlock","TA","TA",6.98378996525813,"GasA",7.04838640872188,0,0,7.04838640872188,1,2,1,"TA",6,"Typ",0,"Attchd",5.66642668811243,"TA","Y",0,0,10,2007,"WD","Normal",NA,2,"Average"
2403,4.15888308335967,9.06750872286864,"Pave","AllPub","Corner","NAmes","Norm","Norm","Duplex","1Story",5,5,1968,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",7.35308192051543,"GasA",7.35308192051543,0,0,7.35308192051543,2,4,2,"TA",8,"Typ",0,"Detchd",6.67582322163485,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2404,4.43698438219171,9.21542741102474,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","SFoyer",5,6,1966,"Gable","CompShg","HdBoard",4.47733681447821,"TA","TA","CBlock","TA","TA",6.67708346124714,"GasA",7.15539630189673,0,0,7.15539630189673,2,3,1,"TA",6,"Typ",1,"Basment",6.07073772800249,"TA","Y",0,0,6,2007,"WD","Normal",NA,2,"Average"
2405,4.61512051684126,9.16962253869762,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","SLvl",6,5,1961,"Hip","CompShg","WdShing",5.67675380226828,"TA","TA","CBlock","TA","TA",7.10578612948127,"GasA",7.13489085156588,0,0,7.13489085156588,1,3,1,"TA",6,"Typ",1,"Attchd",6.26530121273771,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2406,4.30406509320417,9.07806533266636,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,7,1957,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",6.84268328223842,"GasA",6.84268328223842,0,0,6.84268328223842,1,2,1,"Gd",4,"Typ",0,"Attchd",5.75574221358691,"TA","Y",0,0,9,2007,"WD","Normal",NA,3,"Good"
2407,4.18965474202643,8.83360848269089,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1956,"Gable","CompShg","Wd Sdng",4.00733318523247,"TA","TA","CBlock","TA","TA",6.91671502035361,"GasA",6.91671502035361,0,0,6.91671502035361,1,3,1,"Fa",6,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,12,2007,"WD","Normal",NA,2,"Average"
2408,4.11087386417331,9.01808968410434,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,7,1963,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.96034772910131,"GasA",6.96034772910131,0,0,6.96034772910131,1,3,1,"Gd",6,"Typ",0,"2Types",6.5410299991899,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2409,4.26267987704132,9.11613957657736,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1960,"Hip","CompShg","HdBoard",4.24849524204936,"TA","TA","CBlock","TA","TA",7.04315991598834,"GasA",7.04315991598834,0,0,7.04315991598834,1,3,1,"TA",6,"Typ",1,"Attchd",5.82008293035236,"TA","Y",0,0,6,2007,"WD","Normal",NA,2,"Average"
2410,4.39444915467244,9.18368834097876,"Pave","AllPub","Inside","NAmes","Feedr","Norm","1Fam","1Story",6,6,1957,"Gable","CompShg","Wd Sdng",5.66988092298052,"TA","TA","CBlock","TA","TA",7.19443685110033,"GasA",7.45124168498768,0,0,7.45124168498768,1,4,1,"TA",8,"Typ",3,"Attchd",6.14203740558736,"TA","Y",0,0,4,2007,"WD","Normal",NA,2,"Average"
2411,4.29045944114839,9.18717409394434,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1957,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.82762923450285,"GasA",6.82762923450285,0,0,6.82762923450285,1,2,1,"TA",5,"Typ",0,"Attchd",5.73334127689775,"TA","Y",0,0,4,2007,"WD","Normal",NA,2,"Average"
2412,4.26267987704132,9.40910926014874,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1955,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",7.09423484592476,"GasA",7.25276241805319,0,0,7.25276241805319,1,3,1,"TA",7,"Typ",1,"Attchd",5.73979291217923,"TA","Y",0,0,6,2007,"COD","Normal",NA,2,"Average"
2413,4.33073334028633,9.21542741102474,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,"Hip","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",7.10414409298753,"GasA",7.10414409298753,0,0,7.10414409298753,1,3,1,"TA",5,"Typ",0,"Attchd",5.82008293035236,"TA","Y",0,0,8,2007,"WD","Normal",NA,2,"Average"
2414,4.11087386417331,9.35504659297544,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,9,1953,"Gable","CompShg","VinylSd",0,"TA","Ex","CBlock","TA","TA",6.76272950693188,"GasA",7.05185562295589,0,0,7.05185562295589,1,3,1,"Ex",6,"Typ",0,"Detchd",5.82008293035236,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2415,4.26267987704132,8.99702338147971,"Pave","AllPub","Inside","NAmes","Norm","Norm","Duplex","1Story",5,5,1958,"Hip","CompShg","Wd Sdng",5.56452040732269,"TA","TA","CBlock","TA","TA",7.35308192051543,"GasA",7.35308192051543,0,0,7.35308192051543,2,4,2,"TA",8,"Typ",0,"Detchd",6.18414889093748,"TA","Y",0,0,12,2007,"WD","Normal",NA,2,"Average"
2416,4.11087386417331,9.30118605527576,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,6,1952,"Hip","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.85540879860993,"GasA",6.85540879860993,0,0,6.85540879860993,1,2,1,"TA",5,"Typ",0,"Detchd",6.01859321449623,"TA","N",0,0,4,2007,"WD","Normal",NA,2,"Average"
2417,4.23410650459726,8.98004631663313,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,7,1953,"Hip","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.94793706861497,"GasA",6.94793706861497,0,0,6.94793706861497,1,3,1,"TA",6,"Typ",0,"Attchd",5.68357976733868,"TA","Y",0,0,6,2007,"WD","Normal",NA,3,"Good"
2418,4.27666611901606,9.05263337594615,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,8,1956,"Gable","CompShg","VinylSd",0,"TA","Gd","CBlock","TA","TA",6.83087423464618,"GasA",6.83087423464618,0,0,6.83087423464618,1,3,1,"Gd",5,"Typ",0,"Detchd",5.53338948872752,"TA","Y",0,0,6,2007,"WD","Normal",NA,3,"Good"
2419,4.02535169073515,8.8750074860484,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1.5Fin",4,4,1955,"Gable","CompShg","MetalSd",0,"TA","TA","PConc","TA","TA",7.0825485693553,"GasA",6.94793706861497,500,0,7.34018683532012,1,4,1,"Fa",7,"Typ",0,"Detchd",5.8664680569333,"TA","Y",0,0,8,2007,"WD","Normal",NA,2,"Average"
2420,4.26267987704132,9.03610602536485,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,5,1955,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","TA","TA",6.82871207164168,"GasA",6.83087423464618,0,0,6.83087423464618,1,3,1,"TA",5,"Typ",2,"Attchd",5.96870755998537,"TA","Y",0,0,3,2007,"WD","Normal",NA,2,"Average"
2421,4.33073334028633,9.16251474249358,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",4,6,1953,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",7.00850518208228,"GasA",7.40731771046942,0,0,7.40731771046942,1,3,1,"TA",6,"Min1",1,"Attchd",5.63835466933375,"TA","Y",5.91079664404053,0,2,2007,"WD","Normal",NA,2,"Average"
2422,4.20397071301305,9.66675204770245,"Pave","AllPub","Inside","OldTown","Artery","Norm","1Fam","1Story",5,5,1952,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.82979373751242,"GasA",6.82979373751242,0,0,6.82979373751242,1,2,1,"TA",6,"Typ",0,"Detchd",6.04263283368238,"TA","Y",0,5.99396142730657,6,2007,"WD","Normal",NA,2,"Average"
2423,4.11087386417331,9.56036323983454,"Pave","AllPub","Inside","OldTown","Artery","Norm","1Fam","1.5Fin",4,7,1890,"Gable","CompShg","VinylSd",0,"Gd","Gd","CBlock","Fa","TA",6.83087423464618,"GasA",6.90875477931522,544,0,7.34277918933185,2,3,1,"TA",7,"Typ",0,"Attchd",0,"TA","N",0,0,4,2007,"WD","Normal",NA,3,"Good"
2424,4.25867252999394,9.40096073158483,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1.5Fin",5,6,1953,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","Fa",7.10414409298753,"GasA",7.10414409298753,0,6.24027584517077,7.45529848568329,1,3,1,"TA",7,"Typ",1,"Attchd",5.91889385427315,"TA","Y",0,0,6,2007,"WD","Normal",NA,2,"Average"
2425,4.7361984483945,9.96561692400168,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","2Story",5,4,1935,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","Fa",6.50279004591562,"GasA",7.1770187659099,1778,0,8.03495502450216,3,4,1,"Gd",9,"Min1",0,"BuiltIn",7.09090982207998,"TA","Y",0,0,11,2007,"WD","Family",NA,2,"Average"
2426,4.11087386417331,9.23844180208706,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","1.5Fin",4,7,1925,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",7.04925484125584,"GasA",6.74051935960622,436,0,7.15617663748062,2,1,1,"TA",6,"Mod",0,"Detchd",6.36475075685191,"TA","Y",0,0,8,2007,"WD","Abnorml",NA,3,"Good"
2427,4.11087386417331,9.28739400141847,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",5,9,1895,"Gable","CompShg","Wd Sdng",0,"TA","Gd","CBlock","Gd","TA",6.60258789218934,"GasA",6.62273632394984,783,0,7.3362856600213,1,3,1,"Gd",6,"Typ",0,"Attchd",0,"TA","N",0,0,7,2007,"WD","Normal",NA,3,"Good"
2428,4.54329478227,9.21939921646453,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","SLvl",7,5,1963,"Gable","CompShg","Plywood",5.89989735358249,"TA","TA","CBlock","TA","TA",6.5875500148248,"GasA",6.94312242281943,616,0,7.40974195408092,2,4,1,"TA",6,"Typ",2,"BuiltIn",5.62401750618734,"TA","Y",0,0,10,2007,"WD","Normal",NA,2,"Average"
2429,4.33073334028633,9.07119324056602,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1961,"Gable","CompShg","HdBoard",3.98898404656427,"TA","TA","CBlock","TA","TA",6.82546003625531,"GasA",6.7900972355139,0,0,6.7900972355139,1,3,1,"TA",5,"Typ",0,"Attchd",5.48479693349065,"TA","Y",0,0,2,2007,"COD","Abnorml",NA,3,"Good"
2430,4.20469261939097,9.02413126845503,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",6,6,1968,"Gable","CompShg","Wd Sdng",4.46590811865458,"TA","TA","CBlock","TA","TA",6.8596149036542,"GasA",6.8596149036542,0,0,6.8596149036542,1,3,1,"TA",5,"Typ",0,"Attchd",5.66642668811243,"TA","Y",0,0,8,2007,"WD","Normal",NA,2,"Average"
2431,4.11087386417331,8.88197518424887,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,3,1950,"Gable","CompShg","WdShing",0,"TA","TA","CBlock","TA","TA",6.76272950693188,"GasA",7.12205988162914,0,0,7.12205988162914,1,3,1,"TA",6,"Min2",1,"Attchd",5.8805329864007,"TA","Y",0,0,11,2007,"WD","Normal",NA,1,"Poor"
2432,4.28725221698932,8.92279162396964,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1959,"Hip","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",6.94793706861497,"GasA",6.94793706861497,0,0,6.94793706861497,1,3,1,"Gd",6,"Typ",0,"Attchd",5.65948221575962,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2433,4.26267987704132,8.89781900951076,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1958,"Hip","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.06561336359772,"GasA",7.06561336359772,0,0,7.06561336359772,1,3,1,"TA",6,"Typ",1,"Attchd",5.82600010738045,"TA","Y",0,0,3,2007,"WD","Normal",NA,2,"Average"
2434,4.26267987704132,8.9751242394277,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1960,"Hip","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.12528309151071,"GasA",7.12528309151071,0,0,7.12528309151071,1,3,1,"TA",6,"Typ",0,"Attchd",5.78382518232974,"TA","Y",0,0,5,2007,"WD","Family",NA,2,"Average"
2435,4.39444915467244,8.98732181285012,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,5,1960,"Hip","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.2283884515736,"GasA",7.2283884515736,0,0,7.2283884515736,1,3,1,"TA",6,"Typ",2,"Attchd",5.8636311755981,"TA","Y",0,0,11,2007,"WD","Normal",NA,2,"Average"
2436,4.26267987704132,8.8538082749772,"Pave","AllPub","Corner","NAmes","Feedr","Norm","1Fam","1Story",5,6,1961,"Gable","CompShg","BrkFace",0,"TA","TA","Slab","TA","TA",0,"GasA",6.83087423464618,0,0,6.83087423464618,1,3,1,"TA",7,"Typ",0,"Attchd",5.70711026474888,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2437,4.11087386417331,8.79497643168877,"Pave","AllPub","Inside","NAmes","PosN","Norm","1Fam","1Story",5,5,1962,"Hip","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.76272950693188,"GasA",6.76272950693188,0,0,6.76272950693188,1,2,1,"TA",5,"Typ",0,"Detchd",5.68697535633982,"TA","Y",0,0,12,2007,"WD","Normal",NA,2,"Average"
2438,4.20469261939097,8.81892608709068,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","SFoyer",5,5,1962,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.7990558620588,"GasA",6.84268328223842,0,0,6.84268328223842,1,3,1,"TA",6,"Typ",1,"Attchd",5.66642668811243,"TA","Y",0,0,10,2007,"WD","Normal",NA,2,"Average"
2439,4.11087386417331,8.85066091901715,"Pave","AllPub","Inside","OldTown","Artery","Norm","1Fam","1Story",5,7,1926,"Gable","CompShg","MetalSd",0,"Gd","Gd","BrkTil","TA","TA",6.74641212857337,"GasA",6.86797440897029,0,0,6.86797440897029,1,2,1,"TA",5,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,4,2007,"WD","Normal",NA,3,"Good"
2440,3.93182563272433,8.69968140098951,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",6,6,1927,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.74051935960622,"GasA",6.76503897678054,430,0,7.16780918431644,1,3,1,"TA",6,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2441,4.04305126783455,8.40760151478614,"Pave","AllPub","Corner","OldTown","Artery","Norm","1Fam","1Story",5,5,1922,"Gable","CompShg","AsbShng",0,"TA","TA","PConc","Fa","Fa",6.93049476595163,"GasA",6.93049476595163,0,0,6.93049476595163,1,2,1,"Fa",4,"Typ",1,"Detchd",5.22035582507832,"Fa","N",0,0,2,2007,"WD","Normal",NA,2,"Average"
2442,4.04305126783455,8.05642676752298,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",5,6,1920,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.87523208727658,"GasA",6.87523208727658,0,0,6.87523208727658,1,2,1,"TA",5,"Typ",1,"Detchd",5.19849703126583,"TA","N",0,0,7,2007,"WD","Normal",NA,2,"Average"
2443,4.11087386417331,8.88197518424887,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",5,8,1940,"Gable","CompShg","VinylSd",5.63478960316925,"TA","TA","CBlock","TA","TA",6.69579891705849,"GasA",6.9782137426307,0,0,6.9782137426307,1,2,1,"TA",5,"Typ",2,"Detchd",5.94017125272043,"TA","Y",0,0,5,2007,"WD","Normal",NA,3,"Good"
2444,4.79579054559674,9.10509096125709,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,1900,"Gable","CompShg","Stucco",0,"TA","TA","BrkTil","TA","Fa",6.52356230614951,"GasA",6.52356230614951,494,0,7.06902342657826,1,2,1,"Gd",6,"Typ",1,"Detchd",6.3578422665081,"TA","Y",0,0,6,2007,"WD","Normal",NA,3,"Good"
2445,3.93182563272433,8.68710472813351,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",4,6,1900,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","Fa","TA",6.34738920965601,"GasA",6.63594655568665,380,0,7.04053639021596,1,3,1,"TA",6,"Typ",0,"Detchd",5.53338948872752,"Fa","Y",0,0,5,2007,"ConLw","Normal",NA,2,"Average"
2446,4.06044301054642,9.17367638760459,"Pave","AllPub","Inside","OldTown","Artery","Norm","1Fam","2Story",4,8,1900,"Gable","CompShg","MetalSd",0,"TA","TA","PConc","TA","TA",6.98100574072173,"GasA",7.05358572719368,642,0,7.49498623395053,2,4,1,"TA",7,"Typ",0,"Detchd",5.83773044716594,"TA","N",0,0,5,2007,"WD","Normal",NA,3,"Good"
2447,4.08151639032716,9.24358170575598,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",8,9,1910,"Hip","CompShg","VinylSd",0,"Gd","Gd","BrkTil","TA","TA",6.5875500148248,"GasA",6.8134445995109,863,0,7.48042830607421,2,3,1,"Gd",7,"Typ",0,"Detchd",6.70563909486,"TA","Y",0,0,5,2007,"WD","Normal",NA,3,"Good"
2448,3.98898404656427,9.19664704484418,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",6,6,1927,"Gambrel","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.59167373200866,"GasA",6.81892406527552,728,0,7.40427911803727,1,4,1,"TA",9,"Typ",1,"Detchd",5.92692602597041,"TA","Y",0,0,3,2007,"WD","Abnorml",NA,2,"Average"
2449,3.58351893845611,8.4277060249147,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",5,7,1910,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",6.42486902390539,"GasA",6.42486902390539,616,0,7.11720550316434,1,3,1,"TA",6,"Typ",0,"Detchd",6.17586727010576,"Fa","Y",0,0,6,2007,"WD","Normal",NA,3,"Good"
2450,4.04305126783455,9.03586793012563,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1910,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","Gd","Gd",6.83195356556585,"GasA",6.89972310728487,659,0,7.40913644392013,2,3,1,"TA",6,"Typ",0,"Detchd",6.15060276844628,"TA","N",0,0,11,2007,"WD","Normal",NA,3,"Good"
2451,4.11087386417331,8.18896686364888,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",5,7,1930,"Gambrel","CompShg","VinylSd",0,"TA","Gd","BrkTil","TA","Fa",6.53378883793334,"GasA",6.53378883793334,671,0,7.21450441415114,1,3,1,"Gd",6,"Typ",1,"Detchd",5.82008293035236,"TA","Y",0,0,7,2007,"WD","Partial",NA,3,"Good"
2452,4.33073334028633,9.51051903575725,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","2.5Unf",7,8,1879,"Gable","CompShg","Wd Sdng",0,"TA","Gd","PConc","TA","TA",6.7093043402583,"GasA",7.1800698743028,1142,0,7.80588204022862,2,3,1,"TA",8,"Typ",1,"Attchd",6.3578422665081,"TA","N",0,0,2,2007,"WD","Normal",NA,3,"Good"
2453,3.97029191355212,9.06265209907658,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",4,6,1956,"Gable","CompShg","MetalSd",0.693147180559945,"TA","TA","CBlock","TA","TA",0,"GasA",6.87626461189077,0,0,6.87626461189077,1,2,1,"TA",5,"Typ",0,"Attchd",5.80513496891649,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2454,4.34380542185368,9.37593955262575,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","SLvl",4,7,1949,"Gable","CompShg","Stucco",0,"TA","TA","Slab","TA","TA",0,"GasA",7.23201033166476,0,0,7.23201033166476,2,1,1,"TA",6,"Mod",1,"Attchd",5.95324333428778,"TA","Y",0,0,5,2007,"WD","Normal",NA,3,"Good"
2455,4.02535169073515,8.83273359199642,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1Story",5,7,1925,"Gable","CompShg","MetalSd",0,"TA","Gd","PConc","TA","TA",6.62936325343745,"GasA",6.82110747225646,144,0,6.96696713861398,1,1,1,"TA",6,"Mod",1,"Detchd",5.73334127689775,"TA","Y",0,0,8,2007,"WD","Normal",NA,3,"Good"
2456,4.02535169073515,9.06820060481506,"Pave","AllPub","Inside","BrkSide","RRNn","Artery","1Fam","1.5Fin",5,6,1950,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","Fa","TA",6.81454289725996,"GasA",6.81454289725996,525,0,7.26961674960817,1,3,1,"TA",6,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,3,2007,"WD","Normal",NA,2,"Average"
2457,3.93182563272433,8.72029728739272,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",5,7,1939,"Gable","CompShg","MetalSd",0,"TA","Gd","CBlock","TA","TA",6.59167373200866,"GasA",6.59167373200866,546,0,7.15070145759253,2,3,1,"TA",6,"Typ",0,"Detchd",5.41610040220442,"TA","Y",0,0,3,2007,"CWD","Normal",NA,3,"Good"
2458,3.93182563272433,8.69968140098951,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","2Story",6,6,1939,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.39859493453521,"GasA",6.4118182677099,624,0,7.11720550316434,1,3,1,"TA",6,"Typ",2,"Attchd",5.38449506278909,"TA","Y",0,0,2,2007,"WD","Normal",NA,2,"Average"
2459,3.95124371858143,8.71948076085107,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Unf",5,7,1939,"Gable","CompShg","AsbShng",0,"Gd","TA","BrkTil","TA","TA",6.78558764500793,"GasA",6.78558764500793,0,0,6.78558764500793,1,2,1,"TA",5,"Typ",0,"Detchd",5.48479693349065,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
